VESSEL,SPN,BUOY,DATE_HAUL,MaleTanner,FemaleTanner,MaleSnow,FemaleSnow,MaleHybrid,FemaleHybrid,HairCrab,PacificCod,Halibut,GreatSculpin,YellowfinSole,Pollock,Starry Flounder,Other,RKC Male in NonSurveyPots,RKC Female in NonSurvey Pots
94,1,BLANK,3/19/2023,,,,,,,,6,,,7,,,,,
94,2,LN,3/19/2023,,,,,,,,11,,,,,,,,
94,3,OAK,3/19/2023,,,,,,,,12,,,5,,,,,
94,4,KF,3/19/2023,,,,,,,,4,,1,3,,,Scate,,
94,5,CID,3/19/2023,,,,,,,,10,,,1,,,,,
94,6,T16,3/19/2023,,,,,,,,11,,1,1,,,,,
94,7,F62,3/19/2023,,,,,,,,5,,,2,,,,,
94,8,JFK,3/19/2023,,,,,,,,5,,,1,,,,,
94,9,EU,3/19/2023,,,,,,,,8,,,6,2,,,,
94,10,RA,3/19/2023,,,,,,,,2,,,8,,,,,
94,11,CDB,3/19/2023,,,,,,,,8,,,5,,,,,
94,12,B31,3/19/2023,,,,,,,,2,,,7,,,,,
94,13,RB,3/19/2023,,,,,,,,2,,,7,,,,,
94,14,T44,3/19/2023,,,,,,,,4,,,2,,,,,
94,15,BT,3/19/2023,,,,,,,,3,,1,4,,,,,
94,16,L5,3/19/2023,,,,,,,,7,,,18,,,,,
94,17,JFK,3/19/2023,,,,,,,,2,,2,15,,,,,
94,18,X195,3/19/2023,,,,,,,,5,,1,10,2,,,,
94,19,L63,3/19/2023,1,,,,,,,7,,,8,2,,,,
94,20,T20,3/19/2023,,,,,,,,4,,1,14,,,,,
94,21,X107,3/20/2023,,,,,,,,5,,,2,,,,,
94,22,R28,3/20/2023,1,,,,,,,2,,,1,1,,,,
94,23,X54,3/20/2023,,,,,,,,3,,,4,,,,,
94,24,ABQ,3/20/2023,,,,,,,,3,,,1,,,,,
94,25,T4,3/20/2023,,,,,,,,2,,1,1,,,,,
94,26,A5,3/20/2023,1,,,,,,,3,,,1,,,,,
94,27,AP,3/20/2023,,,,,,,,1,,1,,,,,,
94,28,KK,3/20/2023,,,,,,,,1,,,1,,,,,
94,29,CRUZ,3/20/2023,,,,,,,,7,,,1,,,,,
94,30,R42,3/20/2023,,,,,,,,2,,,4,,,,,
94,31,H4,3/20/2023,,,,,,,,5,,,1,,,,,
94,32,T4,3/20/2023,2,,,,,,,1,,,1,,,,,
94,33,X63,3/20/2023,,,,,,,,,,,,,,,,
94,34,KA,3/20/2023,1,,,,,,,,,,,,,,,
94,35,MARK,3/20/2023,,,,,,,,,,,,,,,,
94,36,I48,3/20/2023,,,,,,,,5,,,,,,,,
94,37,Q26,3/20/2023,,,,,,,,2,,,,,,,,
94,38,X84,3/20/2023,,,,,,,,2,,,1,,,,,
94,39,V33,3/20/2023,,,,,,,,1,,,,,,,,
94,40,PO,3/20/2023,,,,,,,,,,,,,,,,
94,54,OAK,3/21/2023,1,,,,,,,4,,,5,,,,,
94,53,EU,3/21/2023,1,,,,,,,5,,,15,,,1 Lyre Crab,,
94,52,KF,3/21/2023,,,,,,,,3,,1,9,,,,,
94,51,RA,3/21/2023,,,,,,,,8,,,5,,,"1 Lyre Crab, 1 male RKC 63.6 mm rider",,
94,50,CDB,3/21/2023,,,,,,,,6,,,,,1,,,
94,49,RB,3/21/2023,,,,,,,,5,,,1,,,,,
94,48,B31,3/21/2023,,,,,,,,4,,,1,,1,,,
94,47,T44,3/21/2023,,,,,,,,1,,,1,,,,,
94,46,BT,3/21/2023,2,,,,,,,,,,2,,1,,,
94,45,L5,3/21/2023,,,,,,,,1,,,2,,,,,
94,44,J,3/21/2023,,,,,,,,,,,1,,,,,
94,43,X195,3/21/2023,,,,,,,,,,,5,,,,,
94,42,L63,3/21/2023,,,,,,,,,,1,3,,1,,,
94,41,T20,3/21/2023,,,,,,,,,,,6,,2,,,
94,63,RS,3/23/2023,,,,,,,,,,,,,,"x cod stomach examined, no crab",,
94,62,D3,3/23/2023,,,,,,,,1,,1,,,,"x cod stomach examined, no crab",,
94,61,T47,3/23/2023,,,,,,,,2,,,,,,,,
94,60,BLANK,3/23/2023,,,,,,,,,,,,,,,,
94,59,JFK,3/23/2023,,,,,,,,,,,,,,,,
94,58,T16,3/23/2023,,,,,,,,1,,,,,,,,
94,57,F62,3/23/2023,,,,,,,,3,,,,,,,,
94,56,CID,3/23/2023,,,,,,,,1,,,,,,,,
94,55,LN,3/23/2023,,,,,,,,1,,,,,,,,
94,64,J,3/24/2023,,,,,,,,3,,,,,,,,
94,65,T20,3/24/2023,,,,,,,,6,,,17,,,,,
94,66,L63,3/24/2023,,,,,,,,4,,,14,,,,,
94,67,X195,3/24/2023,,,,,,,,6,,,9,,,,,
94,68,L5,3/24/2023,,,,,,,,3,,,,,,,,
94,69,RB,3/24/2023,,,,,,,,4,,,4,,,,,
94,70,BT,3/24/2023,,,,,,,,4,,,2,,,1 Lyre Crab,,
94,71,T44,3/24/2023,,,,,,,,2,,,4,,,,,
94,72,EU,3/24/2023,,,,,,,,1,,,8,,,,,
94,73,Q26,3/24/2023,,,,,,,,1,,,2,,,,,
94,74,X63,3/24/2023,,,,,,,,1,,,4,,,,,
94,75,KA,3/24/2023,,,,,,,,1,,1,1,,,,,
94,76,CDB,3/24/2023,,,,,,,,5,,1,,,,,,
94,77,RA,3/24/2023,,,,,,,,3,,,,,,,,
94,78,V33,3/24/2023,,,,,,,,4,,,5,,,,,
94,79,X84,3/24/2023,,,,,,,,6,,,7,,,,,
94,80,KF,3/24/2023,,,,,,,,2,,,9,,,,,
94,81,I48,3/24/2023,,,,,,,,6,,,13,,,,,
94,82,H4,3/24/2023,,,,,,,,10,,,6,,,,,
94,83,CRUZ,3/24/2023,2,,,,,,,6,,,3,,1,,,
94,84,KK,3/24/2023,,,,,,,,4,,,4,,,,,
94,85,MARK,3/24/2023,,,,,,,,4,,,6,,,,,
94,86,B31,3/24/2023,3,,,,,,,2,,,9,,,,,
94,87,LN,3/25/2024,,,,,,,,2,,,3,,,,,
94,88,CID,3/25/2024,,,,,,,,3,,,6,,,,,
94,89,F62,3/25/2024,,,,,,,,4,,1,1,,,,,
94,90,OAK,3/25/2024,,,,,,,,2,,,5,,,,,
94,91,T16,3/25/2024,2,,,,,,,1,,,1,,,,,
94,92,T4,3/25/2024,1,,,,,,,,,,5,,,,,
94,93,R42,3/25/2024,,,,,,,,4,,,6,,,,,
94,94,PO,3/25/2024,,,,,,,,4,,,,,,,,
94,95,JFK,3/25/2024,,,,,,,,1,,,,,,,,
94,96,T41,3/25/2024,,,,,,,,2,,,9,,,,,
94,97,BLANK,3/25/2024,,,,,,,,3,,,12,,,,,
94,98,T47,3/25/2024,,,,,,,,7,,,3,,,,,
94,99,D3,3/25/2024,,,,,,,,4,,,7,,,,,
94,100,X54,3/25/2024,,,,,,,,6,,,7,,,,,
94,101,R5,3/25/2024,,,,,,,,5,,,6,,,,,
94,102,ABQ,3/25/2024,,,,,,,,5,,,9,,,,,
94,103,AP,3/25/2024,,,,,,,,3,,,17,,,,,
94,104,A5,3/25/2024,,,,,,,,4,,,14,,,,,
94,105,R28,3/25/2024,,,,,,,,2,,,6,,,,,
94,106,X107,3/25/2024,,,,,,,,7,,,20,1,,,,
94,107,B31,3/26/2024,,,,,,,,4,,,7,,,,,
94,108,KK,3/26/2024,,,,,,,,5,,,,,,,,
94,109,MARK,3/26/2024,,,,,,,,,,,14,,,,,
94,110,CRUZ,3/26/2024,,,,,,,,5,,,25,,,,,
94,111,I48,3/26/2024,2,,,,,,,6,,,26,,,,,
94,112,KF,3/26/2024,1,,,,,,,4,,,12,,,,,
94,113,X84,3/26/2024,1,,,,,,,,,,,,,,,
94,114,H4,3/26/2024,,,,,,,,2,,,5,,,,,
94,115,V33,3/26/2024,,,,,,,,,,,9,,,,,
94,116,RA,3/26/2024,1,,,,,,,,,,18,,,,,
94,117,CDB,3/26/2024,2,,,,,,,,,,6,,,,,
94,118,EU,3/26/2024,,,,,,,,3,,,3,,,,,
94,119,X63,3/26/2024,,,,,,,,,,,14,,,,,
94,120,KA,3/26/2024,,,,,,,,,,,6,1,,,,
94,121,BT,3/26/2024,1,,,,,,,,,,5,,,,,
94,122,T44,3/26/2024,,,,,,,,1,,,,,,,,
94,123,X195,3/26/2024,,,,,,,,3,,,4,,,,,
94,124,RB,3/26/2024,,,,,,,,1,,,3,,,,,
94,125,L5,3/26/2024,,,,,,,,2,,,6,,,,,
94,126,Q26,3/26/2024,,,,,,,,1,,,9,,,,,
94,127,R28,3/27/2024,,,,,,,,2,,1,,,,,,
94,128,X107,3/27/2024,,,,,,,,7,1,,,,,,,
94,129,A5,3/27/2024,,,,,,,,,,1,,,,,,
94,130,AP,3/27/2024,,,,,,,,3,,1,1,,,,,
94,131,RS,3/27/2024,,,,,,,,,,1,2,,,,,
94,132,X54,3/27/2024,,,,,,,,8,,,3,,,,,
94,133,ABQ,3/27/2024,,,,,,,,2,,2,,,,,,
94,134,T47,3/27/2024,,,,,,,,,,,12,,,,,
94,135,BLANK,3/27/2024,,,,,,,,4,,1,3,,,,,
94,136,T41,3/27/2024,2,,,,,,,7,,1,3,,,,,
94,137,JFK,3/27/2024,1,,,,,,,2,,3,6,,,,,
94,138,D3,3/27/2024,1,,,,,,,,,,15,,,,,
94,139,PO,3/27/2024,,,,,,,,3,,,1,,,,,
94,140,R42,3/27/2024,2,,,,,,,4,,,,,,,,
94,141,T4,3/27/2024,,,,,,,,2,,2,3,,,,,
94,142,OAK,3/27/2024,2,,,,,,,3,,1,13,,,,,
94,143,T16,3/27/2024,1,,,,,,,9,,,5,,,,,
94,144,F62,3/27/2024,,,,,,,,5,,,,,,,,
94,145,CID,3/27/2024,,,,,,,,5,,,4,,,,,
94,146,LN,3/27/2024,1,,,,,,,5,,1,4,,,,,
94,147,J,3/27/2024,,,,,,,,,,,5,,,,,
94,148,L63,3/27/2024,1,,,,,,,5,,1,10,,,,,
94,149,T20,3/27/2024,,,,,,,,1,,,15,,,,,
94,150,Q26,3/28/2023,,,,,,,,2,,,14,,,,,
94,151,T44,3/28/2023,,,,,,,,2,,,5,,,,,
94,152,L5,3/28/2023,,,,,,,,5,1,,,,,,,
94,153,RB,3/28/2023,,,,,,,,5,,,4,,,,,
94,154,BT,3/28/2023,,,,,,,,2,,,3,,,,,
94,155,X195,3/28/2023,2,,,,,,,6,,1,,,,,,
94,156,KA,3/28/2023,1,,,,,,,1,,,3,,,,,
94,157,COB,3/28/2023,,1,,,,,,8,,1,1,,,,,
94,158,X63,3/28/2023,,,,,,,,2,,1,1,,,,,
94,159,V33,3/28/2023,,,,,,,,1,,,,,,,,
