"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"H-10","Bristol Bay",1,1975,57.33333,-162.15,10,39298
"F-07","Bristol Bay",1,1975,56.66667,-164,10,39298
"G-12","Bristol Bay",1,1976,57,-160.95,10,51729
"D-10","Bristol Bay",1,1976,56,-162.23333,10,51729
"J-20","Pribilof Single",1,1977,58,-169.7,15,20451
"I-21","Pribilof Single",1,1977,57.66667,-170.26667,15,20451
"K-09","Bristol Bay",1,1979,58.33333,-162.71667,10,54135
"K-14","Bristol Bay",1,1980,58.33333,-159.55,10,54536
"F-12","Bristol Bay",1,1980,56.66667,-160.98333,10,54536
"J-01","Bristol Bay",1,1980,58,-167.8,10,54536
"D-10","Bristol Bay",1,1981,56,-162.23333,10,54536
"H-02","Bristol Bay",1,1981,57.33333,-167.11667,10,54536
"G-08","Bristol Bay",1,1981,57,-163.38333,10,54536
"D-09","Bristol Bay",1,1981,56,-162.81667,10,54536
"H-05","Bristol Bay",1,1982,57.33333,-165.23333,10,54135
"A-06","Bristol Bay",1,1983,55,-164.58333,10,54536
"H-07","Bristol Bay",1,1983,57.33333,-164,10,54536
"F-12","Bristol Bay",1,1983,56.66667,-160.98333,10,54536
"F-13","Bristol Bay",1,1984,56.66667,-160.36667,10,54536
"J-11","Bristol Bay",1,1984,58,-161.48333,10,54536
"F-19","Pribilof MTCA",1,1983,56.66667,-168.9,14,10025
"K-01","Bristol Bay",1,1984,58.33333,-167.83333,10,54536
"K-04","Bristol Bay",1,1985,58.33333,-165.91667,10,54536
"D-02","Bristol Bay",1,1986,56,-167,10,54536
"H-01","Bristol Bay",1,1986,57.33333,-167.73333,10,54536
"J-07","Bristol Bay",1,1988,58,-164,10,54536
"B-01","Bristol Bay",1,1988,55.33333,-167.55,10,54536
"F-08","Bristol Bay",1,1988,56.66667,-163.38333,10,54536
"H-15","Bristol Bay",1,1989,57.33333,-159.06667,10,54536
"C-04","Bristol Bay",1,1990,55.66667,-165.8,10,54536
"B-03","Bristol Bay",1,1990,55.33333,-166.35,10,54536
"F-03","Bristol Bay",1,1990,56.66667,-166.43333,10,54536
"K-06","Bristol Bay",1,1991,58.33333,-164.63333,10,54536
"B-08","Bristol Bay",1,1991,55.33333,-163.41667,10,54536
"J-21","Pribilof MTCA",1,1992,58,-170.33333,14,10025
"K-27","Pribilof Single",1,1992,58.33333,-174.31667,15,14436
"C-09","Bristol Bay",1,1993,55.66667,-162.83333,10,54536
"J-12","Bristol Bay",1,1993,58,-160.85,10,54536
"H-22","Pribilof MTCA",1,1993,57.33333,-170.85,14,10025
"J-10","Bristol Bay",1,1994,58,-162.11667,10,54536
"G-19","Pribilof MTCA",1,1993,57,-168.95,14,10025
"J-08","Bristol Bay",1,1995,58,-163.36667,10,54536
"F-21","Pribilof MTCA",1,1997,56.66667,-170.11667,14,10025
"H-26","Pribilof Single",1,1995,57.33333,-173.33333,15,14436
"J-08","Bristol Bay",1,1997,58,-163.36667,10,54536
"E-11","Bristol Bay",2,1999,56.33333,-161.61667,10,54536
"C-09","Bristol Bay",1,1995,55.66667,-162.83333,10,54536
"G-22","Pribilof MTCA",1,2001,57,-170.78333,14,10025
"G-20","Pribilof MTCA",1,1997,57,-169.55,14,10025
"H-09","Bristol Bay",1,2001,57.33333,-162.76667,10,54536
