"","VESSEL","POT","BUOY","LAT_DD","LON_DD","DATE_SET","TIME_SET","DATE_HAUL","TIME_HAUL","SOAK_TIME","MAT_SEX","COUNT","CPUE"
"1",162,32,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Immature female",4,0.16
"2",162,32,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Immature male",30,1.2
"3",162,32,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Legal male",30,1.2
"4",162,32,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Mature female",2,0.08
"5",162,32,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Mature male",30,1.2
"6",162,32,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Sublegal male",30,1.2
"7",162,33,"Y09",57.0253333333333,-161.257666666667,"3/12/2023","9:30","3/13/2023","12:12",26.7,"Immature female",21,0.786516853932584
"8",162,33,"Y09",57.0253333333333,-161.257666666667,"3/12/2023","9:30","3/13/2023","12:12",26.7,"Legal male",1,0.0374531835205993
"9",162,33,"Y09",57.0253333333333,-161.257666666667,"3/12/2023","9:30","3/13/2023","12:12",26.7,"Mature female",21,0.786516853932584
"10",162,33,"Y09",57.0253333333333,-161.257666666667,"3/12/2023","9:30","3/13/2023","12:12",26.7,"Mature male",3,0.112359550561798
"11",162,33,"Y09",57.0253333333333,-161.257666666667,"3/12/2023","9:30","3/13/2023","12:12",26.7,"Sublegal male",2,0.0749063670411985
"12",162,55,"G67",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Immature female",207,7.13793103448276
"13",162,55,"G67",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Immature male",3,0.103448275862069
"14",162,55,"G67",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Mature female",3,0.103448275862069
"15",162,55,"G67",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Mature male",1,0.0344827586206897
"16",162,55,"G67",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Sublegal male",4,0.137931034482759
